11040	
	-6.6	-6.652631579	-6.705263158	-6.757894737	-6.810526316
	-6.863157895	-6.915789474	-6.968421053	-7.021052632	-7.073684211
	-7.126315789	-7.178947368	-7.231578947	-7.284210526	-7.336842105
	-7.389473684	-7.442105263	-7.494736842	-7.547368421	-7.6
	-7.652631579	-7.705263158	-7.757894737	-7.810526316	-7.863157895
	-7.915789474	-7.968421053	-8.021052632	-8.073684211	-8.126315789
	-8.178947368	-8.231578947	-8.284210526	-8.336842105	-8.389473684
	-6.389473684	-6.442105263	-6.494736842	-6.547368421	-6.6
	-6.652631579	-6.705263158	-6.757894737	-6.810526316	-6.863157895
	-6.915789474	-6.968421053	-7.021052632	-7.073684211	-7.126315789
	-7.178947368	-7.231578947	-7.284210526	-7.336842105	-7.389473684
	-7.442105263	-7.494736842	-7.547368421	-7.6	-7.652631579
	-7.705263158	-7.757894737	-7.810526316	-7.863157895	-7.915789474
	-7.968421053	-8.021052632	-8.073684211	-8.126315789	-8.178947368
	-8.231578947	-8.284210526	-8.336842105	-6.336842105	-6.389473684
	-6.442105263	-6.494736842	-6.547368421	-6.6	-6.652631579
	-6.705263158	-6.757894737	-6.810526316	-6.863157895	-6.915789474
	-6.968421053	-7.021052632	-7.073684211	-7.126315789	-7.178947368
	-7.231578947	-7.284210526	-7.336842105	-7.389473684	-7.442105263
	-7.494736842	-7.547368421	-7.6	-7.652631579	-7.705263158
	-7.757894737	-7.810526316	-7.863157895	-7.915789474	-7.968421053
	-8.021052632	-8.073684211	-8.126315789	-8.178947368	-8.231578947
	-8.284210526	-6.284210526	-6.336842105	-6.389473684	-6.442105263
	-6.494736842	-6.547368421	-6.6	-6.652631579	-6.705263158
	-6.757894737	-6.810526316	-6.863157895	-6.915789474	-6.968421053
	-7.021052632	-7.073684211	-7.126315789	-7.178947368	-7.231578947
	-7.284210526	-7.336842105	-7.389473684	-7.442105263	-7.494736842
	-7.547368421	-7.6	-7.652631579	-7.705263158	-7.757894737
	-7.810526316	-7.863157895	-7.915789474	-7.968421053	-8.021052632
	-8.073684211	-8.126315789	-8.178947368	-8.231578947	-6.231578947
	-6.284210526	-6.336842105	-6.389473684	-6.442105263	-6.494736842
	-6.547368421	-6.6	-6.652631579	-6.705263158	-6.757894737
	-6.810526316	-6.863157895	-6.915789474	-6.968421053	-7.021052632
	-7.073684211	-7.126315789	-7.178947368	-7.231578947	-7.284210526
	-7.336842105	-7.389473684	-7.442105263	-7.494736842	-7.547368421
	-7.6	-7.652631579	-7.705263158	-7.757894737	-7.810526316
	-7.863157895	-7.915789474	-7.968421053	-8.021052632	-8.073684211
	-8.126315789	-8.178947368	-6.178947368	-6.231578947	-6.284210526
	-6.336842105	-6.389473684	-6.442105263	-6.494736842	-6.547368421
	-6.6	-6.652631579	-6.705263158	-6.757894737	-6.810526316
	-6.863157895	-6.915789474	-6.968421053	-7.021052632	-7.073684211
	-7.126315789	-7.178947368	-7.231578947	-7.284210526	-7.336842105
	-7.389473684	-7.442105263	-7.494736842	-7.547368421	-7.6
	-7.652631579	-7.705263158	-7.757894737	-7.810526316	-7.863157895
	-7.915789474	-7.968421053	-8.021052632	-8.073684211	-8.126315789
	-6.178947368	-6.231578947	-6.284210526	-6.336842105	-6.389473684
	-6.442105263	-6.494736842	-6.547368421	-6.6	-6.652631579
	-6.705263158	-6.757894737	-6.810526316	-6.863157895	-6.915789474
	-6.968421053	-7.021052632	-7.073684211	-7.126315789	-7.178947368
	-7.231578947	-7.284210526	-7.336842105	-7.389473684	-7.442105263
	-7.494736842	-7.547368421	-7.6	-7.652631579	-7.705263158
	-7.757894737	-7.810526316	-7.863157895	-7.915789474	-7.968421053
	-8.021052632	-8.073684211	-8.126315789	-6.231578947	-6.284210526
	-6.336842105	-6.389473684	-6.442105263	-6.494736842	-6.547368421
	-6.6	-6.652631579	-6.705263158	-6.757894737	-6.810526316
	-6.863157895	-6.915789474	-6.968421053	-7.021052632	-7.073684211
	-7.126315789	-7.178947368	-7.231578947	-7.284210526	-7.336842105
	-7.389473684	-7.442105263	-7.494736842	-7.547368421	-7.6
	-7.652631579	-7.705263158	-7.757894737	-7.810526316	-7.863157895
	-7.915789474	-7.968421053	-8.021052632	-8.073684211	-8.126315789
	-8.178947368	-6.284210526	-6.336842105	-6.389473684	-6.442105263
	-6.494736842	-6.547368421	-6.6	-6.652631579	-6.705263158
	-6.757894737	-6.810526316	-6.863157895	-6.915789474	-6.968421053
	-7.021052632	-7.073684211	-7.126315789	-7.178947368	-7.231578947
	-7.284210526	-7.336842105	-7.389473684	-7.442105263	-7.494736842
	-7.547368421	-7.6	-7.652631579	-7.705263158	-7.757894737
	-7.810526316	-7.863157895	-7.915789474	-7.968421053	-8.021052632
	-8.073684211	-8.126315789	-8.178947368	-8.231578947	-6.336842105
	-6.389473684	-6.442105263	-6.494736842	-6.547368421	-6.6
	-6.652631579	-6.705263158	-6.757894737	-6.810526316	-6.863157895
	-6.915789474	-6.968421053	-7.021052632	-7.073684211	-7.126315789
	-7.178947368	-7.231578947	-7.284210526	-7.336842105	-7.389473684
	-7.442105263	-7.494736842	-7.547368421	-7.6	-7.652631579
	-7.705263158	-7.757894737	-7.810526316	-7.863157895	-7.915789474
	-7.968421053	-8.021052632	-8.073684211	-8.126315789	-8.178947368
	-8.231578947	-8.284210526	-6.389473684	-6.442105263	-6.494736842
	-6.547368421	-6.6	-6.652631579	-6.705263158	-6.757894737
	-6.810526316	-6.863157895	-6.915789474	-6.968421053	-7.021052632
	-7.073684211	-7.126315789	-7.178947368	-7.231578947	-7.284210526
	-7.336842105	-7.389473684	-7.442105263	-7.494736842	-7.547368421
	-7.6	-7.652631579	-7.705263158	-7.757894737	-7.810526316
	-7.863157895	-7.915789474	-7.968421053	-8.021052632	-8.073684211
	-8.126315789	-8.178947368	-8.231578947	-8.284210526	-8.336842105
	-6.442105263	-6.494736842	-6.547368421	-6.6	-6.652631579
	-6.705263158	-6.757894737	-6.810526316	-6.863157895	-6.915789474
	-6.968421053	-7.021052632	-7.073684211	-7.126315789	-7.178947368
	-7.231578947	-7.284210526	-7.336842105	-7.389473684	-7.442105263
	-7.494736842	-7.547368421	-7.6	-7.652631579	-7.705263158
	-7.757894737	-7.810526316	-7.863157895	-7.915789474	-7.968421053
	-8.021052632	-8.073684211	-8.126315789	-8.178947368	-8.231578947
	-8.284210526	-8.336842105	-8.389473684	-6.494736842	-6.547368421
	-6.6	-6.652631579	-6.705263158	-6.757894737	-6.810526316
	-6.863157895	-6.915789474	-6.968421053	-7.021052632	-7.073684211
	-7.126315789	-7.178947368	-7.231578947	-7.284210526	-7.336842105
	-7.389473684	-7.442105263	-7.494736842	-7.547368421	-7.6
	-7.652631579	-7.705263158	-7.757894737	-7.810526316	-7.863157895
	-7.915789474	-7.968421053	-8.021052632	-8.073684211	-8.126315789
	-8.178947368	-8.231578947	-8.284210526	-8.336842105	-8.389473684
	-8.442105263	-6.547368421	-6.6	-6.652631579	-6.705263158
	-6.757894737	-6.810526316	-6.863157895	-6.915789474	-6.968421053
	-7.021052632	-7.073684211	-7.126315789	-7.178947368	-7.231578947
	-7.284210526	-7.336842105	-7.389473684	-7.442105263	-7.494736842
	-7.547368421	-7.6	-7.652631579	-7.705263158	-7.757894737
	-7.810526316	-7.863157895	-7.915789474	-7.968421053	-8.021052632
	-8.073684211	-8.126315789	-8.178947368	-8.231578947	-8.284210526
	-8.336842105	-8.389473684	-8.442105263	-8.494736842	-6.6
	-6.652631579	-6.705263158	-6.757894737	-6.810526316	-6.863157895
	-6.915789474	-6.968421053	-7.021052632	-7.073684211	-7.126315789
	-7.178947368	-7.231578947	-7.284210526	-7.336842105	-7.389473684
	-7.442105263	-7.494736842	-7.547368421	-7.6	-7.652631579
	-7.705263158	-7.757894737	-7.810526316	-7.863157895	-7.915789474
	-7.968421053	-8.021052632	-8.073684211	-8.126315789	-8.178947368
	-8.231578947	-8.284210526	-8.336842105	-8.389473684	-8.442105263
	-8.494736842	-8.547368421	-6.652631579	-6.705263158	-6.757894737
	-6.810526316	-6.863157895	-6.915789474	-6.968421053	-7.021052632
	-7.073684211	-7.126315789	-7.178947368	-7.231578947	-7.284210526
	-7.336842105	-7.389473684	-7.442105263	-7.494736842	-7.547368421
	-7.6	-7.652631579	-7.705263158	-7.757894737	-7.810526316
	-7.863157895	-7.915789474	-7.968421053	-8.021052632	-8.073684211
	-8.126315789	-8.178947368	-8.231578947	-8.284210526	-8.336842105
	-8.389473684	-8.442105263	-8.494736842	-8.547368421	-8.6
	-8.652631579	-8.705263158	-8.757894737	-8.810526316	-8.863157895
	-8.915789474	-8.968421053	-9.021052632	-9.073684211	-9.126315789
	-9.178947368	-9.231578947	-9.284210526	-9.336842105	-9.389473684
	-9.442105263	-9.494736842	-9.547368421	-9.6	-8.6
	-8.652631579	-8.705263158	-8.757894737	-8.810526316	-8.863157895
	-8.915789474	-8.968421053	-9.021052632	-9.073684211	-9.126315789
	-9.178947368	-9.231578947	-9.284210526	-9.336842105	-9.389473684
	-9.442105263	-9.494736842	-9.547368421	-8.547368421	-8.6
	-8.652631579	-8.705263158	-8.757894737	-8.810526316	-8.863157895
	-8.915789474	-8.968421053	-9.021052632	-9.073684211	-9.126315789
	-9.178947368	-9.231578947	-9.284210526	-9.336842105	-9.389473684
	-9.442105263	-9.494736842	-8.494736842	-8.547368421	-8.6
	-8.652631579	-8.705263158	-8.757894737	-8.810526316	-8.863157895
	-8.915789474	-8.968421053	-9.021052632	-9.073684211	-9.126315789
	-9.178947368	-9.231578947	-9.284210526	-9.336842105	-9.389473684
	-9.442105263	-8.442105263	-8.494736842	-8.547368421	-8.6
	-8.652631579	-8.705263158	-8.757894737	-8.810526316	-8.863157895
	-8.915789474	-8.968421053	-9.021052632	-9.073684211	-9.126315789
	-9.178947368	-9.231578947	-9.284210526	-9.336842105	-9.389473684
	-8.389473684	-8.442105263	-8.494736842	-8.547368421	-8.6
	-8.652631579	-8.705263158	-8.757894737	-8.810526316	-8.863157895
	-8.915789474	-8.968421053	-9.021052632	-9.073684211	-9.126315789
	-9.178947368	-9.231578947	-9.284210526	-9.336842105	-8.336842105
	-8.389473684	-8.442105263	-8.494736842	-8.547368421	-8.6
	-8.652631579	-8.705263158	-8.757894737	-8.810526316	-8.863157895
	-8.915789474	-8.968421053	-9.021052632	-9.073684211	-9.126315789
	-9.178947368	-9.231578947	-9.284210526	-8.284210526	-8.336842105
	-8.389473684	-8.442105263	-8.494736842	-8.547368421	-8.6
	-8.652631579	-8.705263158	-8.757894737	-8.810526316	-8.863157895
	-8.915789474	-8.968421053	-9.021052632	-9.073684211	-9.126315789
	-9.178947368	-9.231578947	-8.231578947	-8.284210526	-8.336842105
	-8.389473684	-8.442105263	-8.494736842	-8.547368421	-8.6
	-8.652631579	-8.705263158	-8.757894737	-8.810526316	-8.863157895
	-8.915789474	-8.968421053	-9.021052632	-9.073684211	-9.126315789
	-9.178947368	-8.178947368	-8.231578947	-8.284210526	-8.336842105
	-8.389473684	-8.442105263	-8.494736842	-8.547368421	-8.6
	-8.652631579	-8.705263158	-8.757894737	-8.810526316	-8.863157895
	-8.915789474	-8.968421053	-9.021052632	-9.073684211	-9.126315789
	-8.178947368	-8.231578947	-8.284210526	-8.336842105	-8.389473684
	-8.442105263	-8.494736842	-8.547368421	-8.6	-8.652631579
	-8.705263158	-8.757894737	-8.810526316	-8.863157895	-8.915789474
	-8.968421053	-9.021052632	-9.073684211	-9.126315789	-8.231578947
	-8.284210526	-8.336842105	-8.389473684	-8.442105263	-8.494736842
	-8.547368421	-8.6	-8.652631579	-8.705263158	-8.757894737
	-8.810526316	-8.863157895	-8.915789474	-8.968421053	-9.021052632
	-9.073684211	-9.126315789	-9.178947368	-8.284210526	-8.336842105
	-8.389473684	-8.442105263	-8.494736842	-8.547368421	-8.6
	-8.652631579	-8.705263158	-8.757894737	-8.810526316	-8.863157895
	-8.915789474	-8.968421053	-9.021052632	-9.073684211	-9.126315789
	-9.178947368	-9.231578947	-8.336842105	-8.389473684	-8.442105263
	-8.494736842	-8.547368421	-8.6	-8.652631579	-8.705263158
	-8.757894737	-8.810526316	-8.863157895	-8.915789474	-8.968421053
	-9.021052632	-9.073684211	-9.126315789	-9.178947368	-9.231578947
	-9.284210526	-8.389473684	-8.442105263	-8.494736842	-8.547368421
	-8.6	-8.652631579	-8.705263158	-8.757894737	-8.810526316
	-8.863157895	-8.915789474	-8.968421053	-9.021052632	-9.073684211
	-9.126315789	-9.178947368	-9.231578947	-9.284210526	-9.336842105
	-8.442105263	-8.494736842	-8.547368421	-8.6	-8.652631579
	-8.705263158	-8.757894737	-8.810526316	-8.863157895	-8.915789474
	-8.968421053	-9.021052632	-9.073684211	-9.126315789	-9.178947368
	-9.231578947	-9.284210526	-9.336842105	-9.389473684	-8.494736842
	-8.547368421	-8.6	-8.652631579	-8.705263158	-8.757894737
	-8.810526316	-8.863157895	-8.915789474	-8.968421053	-9.021052632
	-9.073684211	-9.126315789	-9.178947368	-9.231578947	-9.284210526
	-9.336842105	-9.389473684	-9.442105263	-8.547368421	-8.6
	-8.652631579	-8.705263158	-8.757894737	-8.810526316	-8.863157895
	-8.915789474	-8.968421053	-9.021052632	-9.073684211	-9.126315789
	-9.178947368	-9.231578947	-9.284210526	-9.336842105	-9.389473684
	-9.442105263	-9.494736842	-8.6	-8.652631579	-8.705263158
	-8.757894737	-8.810526316	-8.863157895	-8.915789474	-8.968421053
	-9.021052632	-9.073684211	-9.126315789	-9.178947368	-9.231578947
	-9.284210526	-9.336842105	-9.389473684	-9.442105263	-9.494736842
	-9.547368421	-8.652631579	-8.705263158	-8.757894737	-8.810526316
	-8.863157895	-8.915789474	-8.968421053	-9.021052632	-9.073684211
	-9.126315789	-9.178947368	-9.231578947	-9.284210526	-9.336842105
	-9.389473684	-9.442105263	-9.494736842	-9.547368421	-9.6
	-8.652631579	-8.705263158	-8.757894737	-8.810526316	-8.863157895
	-8.915789474	-8.968421053	-9.021052632	-9.073684211	-9.126315789
	-9.178947368	-9.231578947	-9.284210526	-9.336842105	-9.389473684
	-9.442105263	-9.494736842	-9.547368421	-9.6	-9.652631579
	-8.705263158	-8.757894737	-8.810526316	-8.863157895	-8.915789474
	-8.968421053	-9.021052632	-9.073684211	-9.126315789	-9.178947368
	-9.231578947	-9.284210526	-9.336842105	-9.389473684	-9.442105263
	-9.494736842	-9.547368421	-9.6	-9.652631579	-9.705263158
	-8.757894737	-8.810526316	-8.863157895	-8.915789474	-8.968421053
	-9.021052632	-9.073684211	-9.126315789	-9.178947368	-9.231578947
	-9.284210526	-9.336842105	-9.389473684	-9.442105263	-9.494736842
	-9.547368421	-9.6	-9.652631579	-9.705263158	-9.757894737
	-8.810526316	-8.863157895	-8.915789474	-8.968421053	-9.021052632
	-9.073684211	-9.126315789	-9.178947368	-9.231578947	-9.284210526
	-9.336842105	-9.389473684	-9.442105263	-9.494736842	-9.547368421
	-9.6	-9.652631579	-9.705263158	-9.757894737	-9.810526316
	-8.863157895	-8.915789474	-8.968421053	-9.021052632	-9.073684211
	-9.126315789	-9.178947368	-9.231578947	-9.284210526	-9.336842105
	-9.389473684	-9.442105263	-9.494736842	-9.547368421	-9.6
	-9.652631579	-9.705263158	-9.757894737	-9.810526316	-9.863157895
	-8.915789474	-8.968421053	-9.021052632	-9.073684211	-9.126315789
	-9.178947368	-9.231578947	-9.284210526	-9.336842105	-9.389473684
	-9.442105263	-9.494736842	-9.547368421	-9.6	-9.652631579
	-9.705263158	-9.757894737	-9.810526316	-9.863157895	-9.915789474
	-8.968421053	-9.021052632	-9.073684211	-9.126315789	-9.178947368
	-9.231578947	-9.284210526	-9.336842105	-9.389473684	-9.442105263
	-9.494736842	-9.547368421	-9.6	-9.652631579	-9.705263158
	-9.757894737	-9.810526316	-9.863157895	-9.915789474	-9.968421053
	-9.021052632	-9.073684211	-9.126315789	-9.178947368	-9.231578947
	-9.284210526	-9.336842105	-9.389473684	-9.442105263	-9.494736842
	-9.547368421	-9.6	-9.652631579	-9.705263158	-9.757894737
	-9.810526316	-9.863157895	-9.915789474	-9.968421053	-10.02105263
	-9.073684211	-9.126315789	-9.178947368	-9.231578947	-9.284210526
	-9.336842105	-9.389473684	-9.442105263	-9.494736842	-9.547368421
	-9.6	-9.652631579	-9.705263158	-9.757894737	-9.810526316
	-9.863157895	-9.915789474	-9.968421053	-10.02105263	-10.07368421
	-9.126315789	-9.178947368	-9.231578947	-9.284210526	-9.336842105
	-9.389473684	-9.442105263	-9.494736842	-9.547368421	-9.6
	-9.652631579	-9.705263158	-9.757894737	-9.810526316	-9.863157895
	-9.915789474	-9.968421053	-10.02105263	-10.07368421	-10.12631579
	-9.178947368	-9.231578947	-9.284210526	-9.336842105	-9.389473684
	-9.442105263	-9.494736842	-9.547368421	-9.6	-9.652631579
	-9.705263158	-9.757894737	-9.810526316	-9.863157895	-9.915789474
	-9.968421053	-10.02105263	-10.07368421	-10.12631579	-10.17894737
	-9.231578947	-9.284210526	-9.336842105	-9.389473684	-9.442105263
	-9.494736842	-9.547368421	-9.6	-9.652631579	-9.705263158
	-9.757894737	-9.810526316	-9.863157895	-9.915789474	-9.968421053
	-10.02105263	-10.07368421	-10.12631579	-10.17894737	-10.23157895
	-9.284210526	-9.336842105	-9.389473684	-9.442105263	-9.494736842
	-9.547368421	-9.6	-9.652631579	-9.705263158	-9.757894737
	-9.810526316	-9.863157895	-9.915789474	-9.968421053	-10.02105263
	-10.07368421	-10.12631579	-10.17894737	-10.23157895	-10.28421053
	-9.336842105	-9.389473684	-9.442105263	-9.494736842	-9.547368421
	-9.6	-9.652631579	-9.705263158	-9.757894737	-9.810526316
	-9.863157895	-9.915789474	-9.968421053	-10.02105263	-10.07368421
	-10.12631579	-10.17894737	-10.23157895	-10.28421053	-10.33684211
	-9.389473684	-9.442105263	-9.494736842	-9.547368421	-9.6
	-9.652631579	-9.705263158	-9.757894737	-9.810526316	-9.863157895
	-9.915789474	-9.968421053	-10.02105263	-10.07368421	-10.12631579
	-10.17894737	-10.23157895	-10.28421053	-10.33684211	-10.38947368
	-9.442105263	-9.494736842	-9.547368421	-9.6	-9.652631579
	-9.705263158	-9.757894737	-9.810526316	-9.863157895	-9.915789474
	-9.968421053	-10.02105263	-10.07368421	-10.12631579	-10.17894737
	-10.23157895	-10.28421053	-10.33684211	-10.38947368	-10.44210526
	-9.494736842	-9.547368421	-9.6	-9.652631579	-9.705263158
	-9.757894737	-9.810526316	-9.863157895	-9.915789474	-9.968421053
	-10.02105263	-10.07368421	-10.12631579	-10.17894737	-10.23157895
	-10.28421053	-10.33684211	-10.38947368	-10.44210526	-10.49473684
	-9.547368421	-9.6	-9.652631579	-9.705263158	-9.757894737
	-9.810526316	-9.863157895	-9.915789474	-9.968421053	-10.02105263
	-10.07368421	-10.12631579	-10.17894737	-10.23157895	-10.28421053
	-10.33684211	-10.38947368	-10.44210526	-10.49473684	-10.54736842
	-9.6	-9.652631579	-9.705263158	-9.757894737	-9.810526316
	-9.863157895	-9.915789474	-9.968421053	-10.02105263	-10.07368421
	-10.12631579	-10.17894737	-10.23157895	-10.28421053	-10.33684211
	-10.38947368	-10.44210526	-10.49473684	-10.54736842	-10.6
	-9.652631579	-9.705263158	-9.757894737	-9.810526316	-9.863157895
	-9.915789474	-9.968421053	-10.02105263	-10.07368421	-10.12631579
	-10.17894737	-10.23157895	-10.28421053	-10.33684211	-10.38947368
	-10.44210526	-10.49473684	-10.54736842	-10.6	-10.65263158
	-9.705263158	-9.757894737	-9.810526316	-9.863157895	-9.915789474
	-9.968421053	-10.02105263	-10.07368421	-10.12631579	-10.17894737
	-10.23157895	-10.28421053	-10.33684211	-10.38947368	-10.44210526
	-10.49473684	-10.54736842	-10.6	-10.65263158	-10.70526316
	-9.757894737	-9.810526316	-9.863157895	-9.915789474	-9.968421053
	-10.02105263	-10.07368421	-10.12631579	-10.17894737	-10.23157895
	-10.28421053	-10.33684211	-10.38947368	-10.44210526	-10.49473684
	-10.54736842	-10.6	-10.65263158	-10.70526316	-10.75789474
	-9.810526316	-9.863157895	-9.915789474	-9.968421053	-10.02105263
	-10.07368421	-10.12631579	-10.17894737	-10.23157895	-10.28421053
	-10.33684211	-10.38947368	-10.44210526	-10.49473684	-10.54736842
	-10.6	-10.65263158	-10.70526316	-10.75789474	-10.81052632
	-9.863157895	-9.915789474	-9.968421053	-10.02105263	-10.07368421
	-10.12631579	-10.17894737	-10.23157895	-10.28421053	-10.33684211
	-10.38947368	-10.44210526	-10.49473684	-10.54736842	-10.6
	-10.65263158	-10.70526316	-10.75789474	-10.81052632	-10.86315789
	-9.915789474	-9.968421053	-10.02105263	-10.07368421	-10.12631579
	-10.17894737	-10.23157895	-10.28421053	-10.33684211	-10.38947368
	-10.44210526	-10.49473684	-10.54736842	-10.6	-10.65263158
	-10.70526316	-10.75789474	-10.81052632	-10.86315789	-10.91578947
	-9.968421053	-10.02105263	-10.07368421	-10.12631579	-10.17894737
	-10.23157895	-10.28421053	-10.33684211	-10.38947368	-10.44210526
	-10.49473684	-10.54736842	-10.6	-10.65263158	-10.70526316
	-10.75789474	-10.81052632	-10.86315789	-10.91578947	-10.96842105
	-10.02105263	-10.07368421	-10.12631579	-10.17894737	-10.23157895
	-10.28421053	-10.33684211	-10.38947368	-10.44210526	-10.49473684
	-10.54736842	-10.6	-10.65263158	-10.70526316	-10.75789474
	-10.81052632	-10.86315789	-10.91578947	-10.96842105	-11.02105263
	-10.07368421	-10.12631579	-10.17894737	-10.23157895	-10.28421053
	-10.33684211	-10.38947368	-10.44210526	-10.49473684	-10.54736842
	-10.6	-10.65263158	-10.70526316	-10.75789474	-10.81052632
	-10.86315789	-10.91578947	-10.96842105	-11.02105263	-11.07368421
	-10.12631579	-10.17894737	-10.23157895	-10.28421053	-10.33684211
	-10.38947368	-10.44210526	-10.49473684	-10.54736842	-10.6
	-10.65263158	-10.70526316	-10.75789474	-10.81052632	-10.86315789
	-10.91578947	-10.96842105	-11.02105263	-11.07368421	-11.12631579
	-10.17894737	-10.23157895	-10.28421053	-10.33684211	-10.38947368
	-10.44210526	-10.49473684	-10.54736842	-10.6	-10.65263158
	-10.70526316	-10.75789474	-10.81052632	-10.86315789	-10.91578947
	-10.96842105	-11.02105263	-11.07368421	-11.12631579	-11.17894737
	-10.23157895	-10.28421053	-10.33684211	-10.38947368	-10.44210526
	-10.49473684	-10.54736842	-10.6	-10.65263158	-10.70526316
	-10.75789474	-10.81052632	-10.86315789	-10.91578947	-10.96842105
	-11.02105263	-11.07368421	-11.12631579	-11.17894737	-11.23157895
	-10.28421053	-10.33684211	-10.38947368	-10.44210526	-10.49473684
	-10.54736842	-10.6	-10.65263158	-10.70526316	-10.75789474
	-10.81052632	-10.86315789	-10.91578947	-10.96842105	-11.02105263
	-11.07368421	-11.12631579	-11.17894737	-11.23157895	-11.28421053
	-10.33684211	-10.38947368	-10.44210526	-10.49473684	-10.54736842
	-10.6	-10.65263158	-10.70526316	-10.75789474	-10.81052632
	-10.86315789	-10.91578947	-10.96842105	-11.02105263	-11.07368421
	-11.12631579	-11.17894737	-11.23157895	-11.28421053	-11.33684211
	-10.38947368	-10.44210526	-10.49473684	-10.54736842	-10.6
	-10.65263158	-10.70526316	-10.75789474	-10.81052632	-10.86315789
	-10.91578947	-10.96842105	-11.02105263	-11.07368421	-11.12631579
	-11.17894737	-11.23157895	-11.28421053	-11.33684211	-11.38947368
	-10.44210526	-10.49473684	-10.54736842	-10.6	-10.65263158
	-10.70526316	-10.75789474	-10.81052632	-10.86315789	-10.91578947
	-10.96842105	-11.02105263	-11.07368421	-11.12631579	-11.17894737
	-11.23157895	-11.28421053	-11.33684211	-11.38947368	-11.44210526
	-10.49473684	-10.54736842	-10.6	-10.65263158	-10.70526316
	-10.75789474	-10.81052632	-10.86315789	-10.91578947	-10.96842105
	-11.02105263	-11.07368421	-11.12631579	-11.17894737	-11.23157895
	-11.28421053	-11.33684211	-11.38947368	-11.44210526	-11.49473684
	-10.54736842	-10.6	-10.65263158	-10.70526316	-10.75789474
	-10.81052632	-10.86315789	-10.91578947	-10.96842105	-11.02105263
	-11.07368421	-11.12631579	-11.17894737	-11.23157895	-11.28421053
	-11.33684211	-11.38947368	-11.44210526	-11.49473684	-11.54736842
	-10.6	-10.65263158	-10.70526316	-10.75789474	-10.81052632
	-10.86315789	-10.91578947	-10.96842105	-11.02105263	-11.07368421
	-11.12631579	-11.17894737	-11.23157895	-11.28421053	-11.33684211
	-11.38947368	-11.44210526	-11.49473684	-11.54736842	-11.6
	-10.65263158	-10.70526316	-10.75789474	-10.81052632	-10.86315789
	-10.91578947	-10.96842105	-11.02105263	-11.07368421	-11.12631579
	-11.17894737	-11.23157895	-11.28421053	-11.33684211	-11.38947368
	-11.44210526	-11.49473684	-11.54736842	-11.6	-11.65263158
	-10.70526316	-10.75789474	-10.81052632	-10.86315789	-10.91578947
	-10.96842105	-11.02105263	-11.07368421	-11.12631579	-11.17894737
	-11.23157895	-11.28421053	-11.33684211	-11.38947368	-11.44210526
	-11.49473684	-11.54736842	-11.6	-11.65263158	-11.70526316
	-10.75789474	-10.81052632	-10.86315789	-10.91578947	-10.96842105
	-11.02105263	-11.07368421	-11.12631579	-11.17894737	-11.23157895
	-11.28421053	-11.33684211	-11.38947368	-11.44210526	-11.49473684
	-11.54736842	-11.6	-11.65263158	-11.70526316	-11.75789474
	-10.81052632	-10.86315789	-10.91578947	-10.96842105	-11.02105263
	-11.07368421	-11.12631579	-11.17894737	-11.23157895	-11.28421053
	-11.33684211	-11.38947368	-11.44210526	-11.49473684	-11.54736842
	-11.6	-11.65263158	-11.70526316	-11.75789474	-11.81052632
	-10.86315789	-10.91578947	-10.96842105	-11.02105263	-11.07368421
	-11.12631579	-11.17894737	-11.23157895	-11.28421053	-11.33684211
	-11.38947368	-11.44210526	-11.49473684	-11.54736842	-11.6
	-11.65263158	-11.70526316	-11.75789474	-11.81052632	-11.86315789
	-10.91578947	-10.96842105	-11.02105263	-11.07368421	-11.12631579
	-11.17894737	-11.23157895	-11.28421053	-11.33684211	-11.38947368
	-11.44210526	-11.49473684	-11.54736842	-11.6	-11.65263158
	-11.70526316	-11.75789474	-11.81052632	-11.86315789	-11.91578947
	-10.96842105	-11.02105263	-11.07368421	-11.12631579	-11.17894737
	-11.23157895	-11.28421053	-11.33684211	-11.38947368	-11.44210526
	-11.49473684	-11.54736842	-11.6	-11.65263158	-11.70526316
	-11.75789474	-11.81052632	-11.86315789	-11.91578947	-11.96842105
	-11.02105263	-11.07368421	-11.12631579	-11.17894737	-11.23157895
	-11.28421053	-11.33684211	-11.38947368	-11.44210526	-11.49473684
	-11.54736842	-11.6	-11.65263158	-11.70526316	-11.75789474
	-11.81052632	-11.86315789	-11.91578947	-11.96842105	-12.02105263
	-11.07368421	-11.12631579	-11.17894737	-11.23157895	-11.28421053
	-11.33684211	-11.38947368	-11.44210526	-11.49473684	-11.54736842
	-11.6	-11.65263158	-11.70526316	-11.75789474	-11.81052632
	-11.86315789	-11.91578947	-11.96842105	-12.02105263	-12.07368421
	-11.12631579	-11.17894737	-11.23157895	-11.28421053	-11.33684211
	-11.38947368	-11.44210526	-11.49473684	-11.54736842	-11.6
	-11.65263158	-11.70526316	-11.75789474	-11.81052632	-11.86315789
	-11.91578947	-11.96842105	-12.02105263	-12.07368421	-12.12631579
	-11.17894737	-11.23157895	-11.28421053	-11.33684211	-11.38947368
	-11.44210526	-11.49473684	-11.54736842	-11.6	-11.65263158
	-11.70526316	-11.75789474	-11.81052632	-11.86315789	-11.91578947
	-11.96842105	-12.02105263	-12.07368421	-12.12631579	-12.17894737
	-11.23157895	-11.28421053	-11.33684211	-11.38947368	-11.44210526
